2024-06-18 07:57:03.059046,54.53311061859131,1778.7314739227295
2024-06-18 08:10:40.536759,85.68650531768799,3097.788003921509
2024-06-18 08:10:41.542856,85.69583988189697,3098.0973806381226
2024-06-18 08:10:42.548198,85.70626163482666,3098.4641819000244
2024-06-18 08:10:43.552899,85.72059535980225,3098.823094367981
2024-06-18 08:10:44.557486,85.72890186309814,3099.223660469055
2024-06-18 08:10:45.561668,85.74085807800293,3099.8867769241333
2024-06-18 08:10:46.566392,85.75468349456787,3100.3459854125977
2024-06-18 08:10:47.578999,85.76514720916748,3100.802269935608
2024-06-18 08:10:48.583868,85.7820634841919,3101.2930030822754
2024-06-18 08:10:49.592533,85.81424808502197,3101.945652961731
2024-06-18 08:10:50.599503,85.84101581573486,3102.5819730758667
2024-06-18 08:10:51.609088,85.85712242126465,3103.108922958374
2024-06-18 08:10:52.620701,85.86474990844727,3103.36625957489
2024-06-18 08:10:53.625205,85.88312435150146,3103.946186065674
2024-06-18 08:10:54.629817,85.89809036254883,3104.6359357833862
2024-06-18 08:10:55.635379,85.9205093383789,3105.3328218460083
2024-06-18 08:10:56.642501,85.94864082336426,3106.3761043548584
2024-06-18 08:10:57.647951,85.9631576538086,3107.046311378479
2024-06-18 08:10:58.650936,85.98195171356201,3107.6894187927246
2024-06-18 08:10:59.658751,85.99818325042725,3108.3847217559814
2024-06-18 08:11:00.671673,86.0196762084961,3109.1201791763306
2024-06-18 08:11:01.679232,86.03790950775146,3110.0080938339233
2024-06-18 08:11:02.683712,86.05252838134766,3110.801245689392
2024-06-18 08:11:03.699750,86.0804090499878,3111.006875038147
2024-06-18 08:11:04.704272,86.08534336090088,3111.142177581787
2024-06-18 08:11:05.711183,86.0946044921875,3111.166428565979
2024-06-18 08:11:06.717311,86.0964298248291,3111.2198734283447
2024-06-18 08:11:07.735176,86.10134696960449,3111.3492250442505
2024-06-18 08:11:08.743318,86.1131238937378,3111.722999572754
2024-06-18 08:11:09.749866,86.11616134643555,3111.8074140548706
2024-06-18 08:11:10.757815,86.12282466888428,3111.891743659973
2024-06-18 08:11:11.781613,86.12881755828857,3111.995252609253
2024-06-18 08:11:12.795841,86.14744663238525,3112.114535331726
2024-06-18 08:11:13.806862,86.15444946289062,3112.188652038574
2024-06-18 08:11:14.821560,86.16329002380371,3112.327073097229
2024-06-18 08:11:15.826709,86.17028713226318,3112.694436073303
2024-06-18 08:11:16.831856,86.17670822143555,3112.745035171509
2024-06-18 08:11:17.839396,86.17768096923828,3112.769618988037
2024-06-18 08:11:18.845527,86.18598175048828,3112.8100662231445
2024-06-18 08:11:19.850722,86.19954204559326,3112.8771896362305
2024-06-18 08:11:20.857340,86.20442581176758,3112.962965965271
2024-06-18 08:11:21.870694,86.21842098236084,3113.1679124832153
2024-06-18 08:11:22.877202,86.22494316101074,3113.275308609009
2024-06-18 08:11:23.881007,86.24259948730469,3113.3508768081665
2024-06-18 08:11:24.885414,86.24491310119629,3113.4165925979614
2024-06-18 08:11:25.891040,86.24794673919678,3113.4524364471436
2024-06-18 08:11:26.897370,86.25855159759521,3113.5365829467773
2024-06-18 08:11:33.230044,86.3593053817749,3114.6561765670776
2024-06-18 08:11:34.306828,86.36314105987549,3114.73633480072
2024-06-18 08:11:35.311817,86.36584186553955,3114.8347549438477
2024-06-18 08:11:36.316370,86.37558841705322,3114.9491539001465
2024-06-18 08:11:37.320632,86.37872982025146,3115.0767765045166
2024-06-18 08:11:38.325079,86.38524436950684,3115.2332763671875
2024-06-18 08:11:39.330071,86.40696620941162,3115.498691558838
2024-06-18 08:11:40.337258,86.41275978088379,3115.7910661697388
2024-06-18 08:11:41.344931,86.41836357116699,3115.938281059265
2024-06-18 08:11:42.348575,86.42836856842041,3116.025055885315
2024-06-18 08:11:43.356750,86.43122291564941,3116.129382133484
2024-06-18 08:11:44.360757,86.44108581542969,3116.223547935486
2024-06-18 08:11:45.366529,86.4465970993042,3116.3022203445435
2024-06-18 08:11:46.373428,86.45367813110352,3116.639326095581
2024-06-18 08:11:47.381228,86.46199703216553,3116.6780433654785
2024-06-18 08:11:48.388920,86.46276378631592,3116.705557823181
2024-06-18 08:11:49.393231,86.46574306488037,3116.7464504241943
2024-06-18 08:11:50.398685,86.48105812072754,3116.8142595291138
2024-06-18 08:11:51.403179,86.48800563812256,3116.96537399292
2024-06-18 08:11:52.408190,86.50708866119385,3117.1913347244263
2024-06-18 08:11:53.411616,86.52785873413086,3117.445333480835
2024-06-18 08:11:54.415873,86.53092002868652,3117.5236291885376
2024-06-18 08:11:55.422532,86.5346508026123,3117.5993432998657
2024-06-18 08:11:56.426427,86.54309844970703,3117.6981887817383
2024-06-18 08:11:57.434135,86.54543399810791,3117.760150909424
2024-06-18 08:11:58.439613,86.55963897705078,3118.142233848572
2024-06-18 08:11:59.447341,86.56399440765381,3118.234344482422
2024-06-18 08:12:00.455693,86.56771659851074,3118.328137397766
2024-06-18 08:12:01.464702,86.57819652557373,3118.437092781067
2024-06-18 08:12:02.471682,86.58242702484131,3118.585943222046
2024-06-18 08:12:03.476030,86.59414196014404,3118.7500190734863
2024-06-18 08:12:04.479023,86.59790420532227,3118.888026237488
2024-06-18 08:12:05.483381,86.61170864105225,3118.9723472595215
2024-06-18 08:12:06.492640,86.61183547973633,3118.9737968444824
2024-06-18 08:12:07.496177,86.61422348022461,3118.9786434173584
2024-06-18 08:12:08.501138,86.62411785125732,3118.9819374084473
2024-06-18 08:12:09.507199,86.63100051879883,3119.2847900390625
2024-06-18 08:12:10.511459,86.6398344039917,3119.2884435653687
2024-06-18 08:12:11.518542,86.65210151672363,3119.311905860901
2024-06-18 08:12:12.523391,86.6630859375,3119.339940071106
2024-06-18 08:12:13.531808,86.66656398773193,3119.398747444153
2024-06-18 08:12:14.538319,86.6793327331543,3119.4686031341553
2024-06-18 08:12:15.542423,86.6858549118042,3119.8229818344116
2024-06-18 08:12:16.546386,86.68927955627441,3119.9278116226196
2024-06-18 08:12:17.551795,86.69755554199219,3119.977767944336
2024-06-18 08:12:18.556260,86.70005416870117,3120.034746170044
2024-06-18 08:12:19.563088,86.7018985748291,3120.1005487442017
2024-06-18 08:12:20.567816,86.71635437011719,3120.3111362457275
2024-06-18 08:12:21.585339,86.73079490661621,3120.392601966858
2024-06-18 08:12:22.606250,86.74435901641846,3120.43541431427
2024-06-18 08:12:23.611875,86.75985908508301,3122.909215927124
2024-06-18 08:12:24.615956,86.80594539642334,3127.435838699341
2024-06-18 08:12:25.619314,86.8377799987793,3132.2070178985596
2024-06-18 08:12:26.623816,86.86801528930664,3137.033863067627
2024-06-18 08:12:27.628487,86.9014081954956,3141.6357421875
2024-06-18 08:12:28.631861,86.93469429016113,3145.5845708847046
2024-06-18 08:12:29.636178,86.9653205871582,3149.4731340408325
2024-06-18 08:12:30.640541,86.99066162109375,3153.5311212539673
2024-06-18 08:12:31.644483,87.01707649230957,3157.396312713623
2024-06-18 08:12:32.648522,87.02238845825195,3157.423131942749
2024-06-18 08:12:33.655798,87.0236644744873,3157.456029891968
2024-06-18 08:12:34.662811,87.03178691864014,3157.497983932495
2024-06-18 08:12:35.667948,87.0379638671875,3157.8018102645874
2024-06-18 08:12:36.675119,87.03978824615479,3157.8575353622437
2024-06-18 08:12:37.680843,87.05363082885742,3157.9158277511597
2024-06-18 08:12:38.687317,87.0645399093628,3158.023777961731
2024-06-18 08:12:39.693185,87.07709980010986,3158.2482624053955
2024-06-18 08:12:40.698504,87.08591938018799,3158.315456390381
2024-06-18 08:12:41.702544,87.0917911529541,3158.5069093704224
2024-06-18 08:12:42.708821,87.09356117248535,3158.5537004470825
2024-06-18 08:12:43.714911,87.10477256774902,3158.631739616394
2024-06-18 08:12:44.722300,87.1074275970459,3158.716414451599
2024-06-18 08:12:45.728463,87.10959243774414,3158.7680644989014
2024-06-18 08:12:46.734876,87.11810493469238,3158.796829223633
2024-06-18 08:12:47.741614,87.1184310913086,3158.8077545166016
2024-06-18 08:12:48.744895,87.11924362182617,3158.829921722412
2024-06-18 08:12:49.749881,87.13153553009033,3159.112274169922
2024-06-18 08:12:50.754476,87.13435173034668,3159.1446266174316
2024-06-18 08:12:51.763909,87.13978099822998,3159.3082637786865
2024-06-18 08:12:52.773096,87.15080165863037,3159.3467025756836
2024-06-18 08:12:53.778047,87.15487098693848,3159.383180618286
2024-06-18 08:12:54.782701,87.16290664672852,3159.4148168563843
2024-06-18 08:12:55.787334,87.16403865814209,3159.442600250244
2024-06-18 08:12:56.796073,87.16518878936768,3159.4798011779785
2024-06-18 08:12:57.801846,87.17404747009277,3159.522826194763
2024-06-18 08:12:58.806918,87.18016624450684,3159.8406496047974
2024-06-18 08:12:59.813112,87.19063472747803,3159.9276914596558
2024-06-18 08:13:00.820929,87.19350051879883,3159.9985160827637
2024-06-18 08:13:01.827164,87.19857406616211,3160.1112337112427
2024-06-18 08:13:02.833218,87.2139310836792,3160.335865020752
2024-06-18 08:13:03.839748,87.22019004821777,3160.4029178619385
2024-06-18 08:13:04.845489,87.22075080871582,3160.4159984588623
2024-06-18 08:13:05.850796,87.22821235656738,3160.4356327056885
2024-06-18 08:13:06.854915,87.22936344146729,3160.464626312256
2024-06-18 08:13:07.858346,87.23906230926514,3160.4897174835205
2024-06-18 08:13:08.862846,87.26440238952637,3160.7604179382324
2024-06-18 08:13:09.867813,87.26756191253662,3160.76469039917
2024-06-18 08:13:10.873551,87.27079772949219,3160.7665042877197
2024-06-18 08:13:11.877585,87.2795238494873,3160.7692289352417
2024-06-18 08:13:12.883056,87.28448963165283,3160.8778076171875
2024-06-18 08:13:13.891061,87.29138278961182,3160.882314682007
2024-06-18 08:13:14.898656,87.29170894622803,3160.8936738967896
2024-06-18 08:13:15.903039,87.29323196411133,3160.9160652160645
2024-06-18 08:13:16.906177,87.30638980865479,3161.210795402527
2024-06-18 08:13:17.911625,87.3092393875122,3161.223801612854
2024-06-18 08:13:18.916217,87.31306552886963,3161.2475271224976
2024-06-18 08:13:19.922426,87.320725440979,3161.270312309265
2024-06-18 08:13:20.925253,87.325270652771,3161.3091497421265
2024-06-18 08:13:21.933413,87.33597087860107,3161.4913263320923
2024-06-18 08:13:22.940646,87.34238815307617,3161.5693702697754
2024-06-18 08:13:23.946753,87.34898090362549,3161.6395378112793
2024-06-18 08:13:24.951193,87.35816669464111,3161.7164764404297
2024-06-18 08:13:25.957594,87.36058902740479,3161.777425765991
2024-06-18 08:13:26.964475,87.36248111724854,3161.8388080596924
2024-06-18 08:13:27.972214,87.3761625289917,3162.153539657593
2024-06-18 08:13:28.978941,87.37773609161377,3162.2147216796875
2024-06-18 08:13:29.985687,87.38342094421387,3162.412847518921
2024-06-18 08:13:30.991968,87.39974975585938,3162.5005922317505
2024-06-18 08:13:31.996441,87.40497016906738,3162.599244117737
2024-06-18 08:13:33.002302,87.40803146362305,3162.690676689148
2024-06-18 08:13:34.008465,87.41634178161621,3162.7446460723877
2024-06-18 08:13:35.011852,87.41858577728271,3162.833092689514
2024-06-18 08:13:36.016490,87.42826080322266,3162.9295444488525
2024-06-18 08:13:37.020900,87.43603038787842,3163.284209251404
2024-06-18 08:13:38.025570,87.43900299072266,3163.38009929657
2024-06-18 08:13:39.028801,87.4661455154419,3163.504204750061
2024-06-18 08:13:40.033593,87.471510887146,3163.57292842865
2024-06-18 08:13:41.038253,87.47986316680908,3163.794479370117
2024-06-18 08:13:42.045723,87.48994827270508,3163.874415397644
2024-06-18 08:13:43.056319,87.50338935852051,3163.970901489258
2024-06-18 08:13:44.073634,87.50930786132812,3164.1044578552246
2024-06-18 08:13:45.079469,87.52079772949219,3164.2419872283936
2024-06-18 08:13:46.086806,87.52321243286133,3164.3517570495605
2024-06-18 08:13:47.091945,87.53364753723145,3164.7016582489014
2024-06-18 08:13:48.099409,87.54814529418945,3164.790410041809
2024-06-18 08:13:49.105262,87.55177402496338,3164.8858432769775
2024-06-18 08:13:50.116022,87.56204795837402,3164.98646736145
2024-06-18 08:13:51.124615,87.56914901733398,3165.206295967102
2024-06-18 08:13:52.139937,87.57589340209961,3165.4075241088867
2024-06-18 08:13:53.149221,87.58642959594727,3165.527313232422
2024-06-18 08:13:54.156308,87.58989429473877,3165.6028213500977
2024-06-18 08:13:55.168168,87.60157775878906,3165.6495656967163
2024-06-18 08:13:56.174881,87.60335063934326,3165.6832876205444
2024-06-18 08:13:57.195556,87.60534954071045,3165.722382545471
2024-06-18 08:13:58.202275,87.6168851852417,3165.7575664520264
2024-06-18 08:13:59.206840,87.62210273742676,3166.0603313446045
2024-06-18 08:14:00.229761,87.63180255889893,3166.130989074707
2024-06-18 08:14:01.236445,87.63356494903564,3166.207191467285
2024-06-18 08:14:02.250656,87.63965797424316,3166.4356803894043
2024-06-18 08:14:03.261442,87.64667224884033,3166.4932498931885
2024-06-18 08:14:04.266045,87.65111446380615,3166.563150405884
2024-06-18 08:14:05.270703,87.65950107574463,3166.6064882278442
2024-06-18 08:14:06.278221,87.661452293396,3166.66441822052
2024-06-18 08:14:07.299324,87.66248226165771,3166.69797039032
2024-06-18 08:14:08.319380,87.66809272766113,3166.7395401000977
2024-06-18 08:14:09.342019,87.66895294189453,3166.7665824890137
2024-06-18 08:14:10.346372,87.68167209625244,3167.096125602722
2024-06-18 08:14:11.351506,87.69112300872803,3167.1393814086914
2024-06-18 08:14:12.360507,87.70591163635254,3167.217442512512
2024-06-18 08:14:13.380727,87.71119689941406,3167.287919998169
2024-06-18 08:14:14.391004,87.72094821929932,3167.3817863464355
2024-06-18 08:14:15.412997,87.73305606842041,3167.7469968795776
2024-06-18 08:14:16.424821,87.73677062988281,3167.8512563705444
2024-06-18 08:14:17.432578,87.74331283569336,3167.9205598831177
2024-06-18 08:14:18.452510,87.7449312210083,3167.963345527649
2024-06-18 08:14:19.473499,87.76004695892334,3168.151937484741
2024-06-18 08:14:20.478900,87.7640151977539,3168.1797313690186
2024-06-18 08:14:21.497446,87.77078056335449,3168.2072744369507
2024-06-18 08:14:22.509688,87.7780237197876,3168.225125312805
2024-06-18 08:14:23.537957,87.7856388092041,3168.2482862472534
2024-06-18 08:14:24.563827,87.78737831115723,3168.2673139572144
2024-06-18 08:14:25.570697,87.79618167877197,3168.2806787490845
2024-06-18 08:14:26.581860,87.80074977874756,3168.569320678711
2024-06-18 08:14:27.595899,87.80538654327393,3168.571002960205
2024-06-18 08:14:28.603616,87.80538654327393,3168.571002960205
2024-06-18 08:14:29.613609,87.81014060974121,3168.572834968567
2024-06-18 08:14:30.628659,87.81041526794434,3168.5778818130493
2024-06-18 08:14:31.641019,87.81918144226074,3168.754674911499
2024-06-18 08:14:32.649687,87.82273292541504,3168.776340484619
2024-06-18 08:14:33.653908,87.83013534545898,3168.78989982605
2024-06-18 08:14:34.662100,87.83106327056885,3168.814868927002
2024-06-18 08:14:35.670934,87.83241367340088,3168.8504161834717
2024-06-18 08:14:36.693463,87.83828258514404,3168.8858642578125
2024-06-18 08:14:37.699202,87.8394775390625,3168.909553527832
2024-06-18 08:14:38.709417,87.8455171585083,3168.9541759490967
2024-06-18 08:14:39.720931,87.8512773513794,3169.2433433532715
2024-06-18 08:14:40.727718,87.86133766174316,3169.284243583679
2024-06-18 08:14:41.738465,87.86477184295654,3169.291157722473
2024-06-18 08:14:42.747448,87.8713960647583,3169.4056997299194
2024-06-18 08:14:43.763944,87.88107681274414,3169.4310626983643
2024-06-18 08:14:44.786140,87.88232898712158,3169.4603061676025
2024-06-18 08:14:45.799309,87.88841533660889,3169.4970092773438
2024-06-18 08:14:46.813581,87.8944034576416,3169.812084197998
2024-06-18 08:14:47.830790,87.89995574951172,3169.83899974823
2024-06-18 08:14:48.840835,87.90249729156494,3169.85772895813
2024-06-18 08:14:49.848185,87.9104642868042,3169.8956661224365
2024-06-18 08:14:50.857375,87.91913986206055,3169.933897972107
2024-06-18 08:14:51.874341,87.92096519470215,3169.987692832947
2024-06-18 08:14:52.892710,87.93174362182617,3170.19047164917
2024-06-18 08:14:53.903571,87.93515014648438,3170.2726516723633
2024-06-18 08:14:54.927664,87.95121955871582,3170.4009294509888
2024-06-18 08:14:55.943643,87.95390319824219,3170.4760999679565
2024-06-18 08:14:56.963310,87.9686803817749,3170.843897819519
2024-06-18 08:14:57.975258,87.97478580474854,3170.978331565857
2024-06-18 08:14:58.989433,87.98550319671631,3171.077946662903
2024-06-18 08:14:59.996948,87.98985385894775,3171.161810874939
2024-06-18 08:15:01.009173,87.99253940582275,3171.2272272109985
2024-06-18 08:15:02.017716,88.00427436828613,3171.3842906951904
2024-06-18 08:15:03.033073,88.01072692871094,3171.420663833618
2024-06-18 08:15:04.047781,88.0128288269043,3171.4551181793213
2024-06-18 08:15:05.073408,88.01948356628418,3171.5004358291626
2024-06-18 08:15:06.082009,88.02074813842773,3171.5399084091187
2024-06-18 08:15:07.088085,88.02646541595459,3171.5452241897583
2024-06-18 08:15:08.106867,88.02731609344482,3171.5513830184937
2024-06-18 08:15:09.113797,88.03981018066406,3171.829298019409
2024-06-18 08:15:10.121893,88.04220390319824,3171.872396469116
2024-06-18 08:15:11.131336,88.05227661132812,3171.943726539612
2024-06-18 08:15:12.144689,88.06377792358398,3172.1142349243164
2024-06-18 08:15:13.155425,88.08461475372314,3172.1687965393066
2024-06-18 08:15:14.161709,88.09688377380371,3172.2297344207764
2024-06-18 08:15:15.176086,88.10574245452881,3172.3161945343018
2024-06-18 08:15:16.190689,88.11152935028076,3172.407699584961
2024-06-18 08:15:17.201440,88.12155342102051,3172.5087099075317
2024-06-18 08:15:18.217978,88.12663459777832,3172.622170448303
2024-06-18 08:15:19.229014,88.13770866394043,3172.784013748169
2024-06-18 08:15:20.236028,88.1436710357666,3172.9186935424805
2024-06-18 08:15:21.250908,88.15769672393799,3173.3331604003906
2024-06-18 08:15:22.257293,88.16430377960205,3173.450017929077
2024-06-18 08:15:23.274080,88.17210102081299,3173.537456512451
2024-06-18 08:15:24.288218,88.1881217956543,3173.641996383667
2024-06-18 08:15:25.296391,88.19604873657227,3173.7333660125732
2024-06-18 08:15:26.310828,88.19925594329834,3173.839400291443
2024-06-18 08:15:27.329034,88.2378282546997,3174.1653184890747
2024-06-18 08:15:28.341239,88.25111484527588,3174.2727279663086
2024-06-18 08:15:29.346580,88.25669956207275,3174.4619998931885
2024-06-18 08:15:30.368556,88.27410793304443,3174.815965652466
2024-06-18 08:15:31.375066,88.28753185272217,3175.0512952804565
2024-06-18 08:15:32.382497,88.30137348175049,3175.3349781036377
2024-06-18 08:15:33.389240,88.30799102783203,3175.6103258132935
2024-06-18 08:15:34.393359,88.3228874206543,3175.924765586853
2024-06-18 08:15:35.398563,88.33237171173096,3176.2541360855103
2024-06-18 08:15:36.405029,88.34292125701904,3176.773455619812
2024-06-18 08:15:37.410633,88.36056709289551,3177.3810110092163
2024-06-18 08:15:38.421263,88.36976623535156,3177.764612197876
2024-06-18 08:15:39.426610,88.37810611724854,3178.1325969696045
2024-06-18 08:15:40.436656,88.39380741119385,3178.5209131240845
2024-06-18 08:15:41.443807,88.40290069580078,3178.978196144104
2024-06-18 08:15:42.452783,88.41787528991699,3179.544575691223
2024-06-18 08:15:43.457379,88.43293190002441,3179.9434146881104
2024-06-18 08:15:44.472388,88.44398498535156,3180.4662380218506
2024-06-18 08:15:45.477384,88.45459270477295,3181.025691986084
2024-06-18 08:15:46.484249,88.47874450683594,3181.599575996399
2024-06-18 08:15:47.488586,88.49617004394531,3182.409811973572
2024-06-18 08:15:48.499828,88.51664447784424,3183.0362119674683
2024-06-18 08:15:49.504960,88.53166580200195,3183.681706428528
2024-06-18 08:15:50.511667,88.54331684112549,3184.3175745010376
2024-06-18 08:15:51.516427,88.57648754119873,3185.058497428894
2024-06-18 08:15:52.521979,88.58658409118652,3185.565203666687
2024-06-18 08:15:53.526132,88.59917831420898,3186.207530975342
2024-06-18 08:15:54.531763,88.61888313293457,3186.886993408203
2024-06-18 08:15:55.538083,88.6315975189209,3187.611129760742
2024-06-18 08:15:56.543121,88.64834976196289,3188.578917503357
2024-06-18 08:15:57.565389,88.66941738128662,3189.4859981536865
2024-06-18 08:15:58.570879,88.68637561798096,3190.3094987869263
2024-06-18 08:15:59.576307,88.70415782928467,3191.1921167373657
2024-06-18 08:16:00.581491,88.7240629196167,3192.033103942871
2024-06-18 08:16:01.593337,88.73574733734131,3192.5377464294434
2024-06-18 08:16:02.602454,88.75259399414062,3192.6094856262207
2024-06-18 08:16:03.614533,88.7642068862915,3192.6707792282104
2024-06-18 08:16:04.619258,88.76910400390625,3192.7352800369263
2024-06-18 08:16:05.624279,88.77257061004639,3192.773274421692
2024-06-18 08:16:06.629360,88.78139305114746,3192.793918609619
2024-06-18 08:16:07.639157,88.78243732452393,3192.794605255127
2024-06-18 08:16:08.657562,88.789137840271,3192.79496383667
2024-06-18 08:16:09.672031,88.789137840271,3192.79496383667
2024-06-18 08:16:10.678667,88.79986190795898,3193.080502510071
2024-06-18 08:16:11.688622,88.80758857727051,3193.081600189209
2024-06-18 08:16:12.696841,88.8106632232666,3193.0852518081665
2024-06-18 08:16:13.708904,88.82611179351807,3193.0970945358276
2024-06-18 08:16:14.722450,88.83248043060303,3193.104241371155
2024-06-18 08:16:15.738663,88.83462524414062,3193.1090564727783
2024-06-18 08:16:16.743975,88.8464527130127,3193.404775619507
2024-06-18 08:16:17.762665,88.8464527130127,3193.404941558838
2024-06-18 08:16:18.770852,88.8479356765747,3193.431257247925
2024-06-18 08:16:19.780523,88.85474967956543,3193.4349575042725
2024-06-18 08:16:20.786600,88.85833072662354,3193.439302444458
2024-06-18 08:16:21.803970,88.87528038024902,3193.5931463241577
2024-06-18 08:16:22.815268,88.878173828125,3193.595184326172
2024-06-18 08:16:23.833854,88.87859153747559,3193.603035926819
2024-06-18 08:16:24.844335,88.88328838348389,3193.604681968689
2024-06-18 08:16:25.858679,88.89157772064209,3193.617331504822
2024-06-18 08:16:26.885113,88.8984317779541,3193.618037223816
2024-06-18 08:16:27.892679,88.90301322937012,3193.8753786087036
