2024-06-18 07:57:03.059046,54.53311061859131,1778.7314739227295
2024-06-18 08:16:28.897409,88.9078197479248,3193.8809299468994
2024-06-18 08:16:29.906120,88.92108345031738,3193.8931427001953
2024-06-18 08:16:30.916857,88.92163848876953,3193.908761024475
2024-06-18 08:16:31.929847,88.92579650878906,3194.064610481262
2024-06-18 08:16:32.935187,88.93246746063232,3194.0660486221313
2024-06-18 08:16:33.953965,88.93579959869385,3194.079641342163
2024-06-18 08:16:34.964510,88.93678379058838,3194.0891246795654
2024-06-18 08:16:35.978475,88.9435396194458,3194.090708732605
2024-06-18 08:16:36.988511,88.94416427612305,3194.0991315841675
2024-06-18 08:16:37.998235,88.9522352218628,3194.1060371398926
2024-06-18 08:16:39.005038,88.96753692626953,3194.4062643051147
2024-06-18 08:16:40.015470,88.9836835861206,3194.435396194458
2024-06-18 08:16:41.019868,88.9887580871582,3194.4435510635376
2024-06-18 08:16:42.025187,88.98928451538086,3194.4586248397827
2024-06-18 08:16:43.029818,88.99920558929443,3194.469211578369
2024-06-18 08:16:44.034201,89.00017547607422,3194.4832439422607
2024-06-18 08:16:45.038745,89.00943756103516,3194.793095588684
2024-06-18 08:16:46.046502,89.01693344116211,3194.8201932907104
2024-06-18 08:16:47.054098,89.01698589324951,3194.8202447891235
2024-06-18 08:16:48.071061,89.01756381988525,3194.8328409194946
2024-06-18 08:16:49.091280,89.02303791046143,3194.836256980896
2024-06-18 08:16:50.095702,89.02473831176758,3194.83660030365
2024-06-18 08:16:51.103879,89.04049301147461,3194.846869468689
2024-06-18 08:16:52.113498,89.0483627319336,3195.002151489258
2024-06-18 08:16:53.129173,89.0555534362793,3195.0068283081055
2024-06-18 08:16:54.143594,89.05602836608887,3195.0188064575195
2024-06-18 08:16:55.159650,89.05609130859375,3195.021436691284
2024-06-18 08:16:56.172691,89.06093502044678,3195.0309705734253
2024-06-18 08:16:57.192562,89.06129360198975,3195.0392599105835
2024-06-18 08:16:58.202968,89.07695770263672,3195.318422317505
2024-06-18 08:16:59.207786,89.09976768493652,3195.3229761123657
2024-06-18 08:17:00.213603,89.11642360687256,3195.354051589966
2024-06-18 08:17:01.222664,89.13326168060303,3195.506167411804
2024-06-18 08:17:02.237679,89.14011859893799,3195.792513847351
2024-06-18 08:17:03.241859,89.14469909667969,3195.9677534103394
2024-06-18 08:17:04.250659,89.15704345703125,3196.174367904663
2024-06-18 08:17:05.269725,89.16259098052979,3196.418836593628
2024-06-18 08:17:06.273611,89.17263603210449,3196.708088874817
2024-06-18 08:17:07.282400,89.17996120452881,3197.032570838928
2024-06-18 08:17:08.303682,89.20059585571289,3197.376256942749
2024-06-18 08:17:09.309431,89.22211837768555,3198.2763023376465
2024-06-18 08:17:10.314671,89.23413753509521,3198.642216682434
2024-06-18 08:17:11.326761,89.24282646179199,3199.051652908325
2024-06-18 08:17:12.334038,89.26993370056152,3199.485502243042
2024-06-18 08:17:13.340617,89.27897930145264,3199.94061088562
2024-06-18 08:17:14.346056,89.28610038757324,3200.390495300293
2024-06-18 08:17:15.352887,89.2996473312378,3200.800733566284
2024-06-18 08:17:16.357551,89.3127326965332,3201.571530342102
2024-06-18 08:17:17.367460,89.32005977630615,3202.0403566360474
2024-06-18 08:17:18.374908,89.33420944213867,3202.5892181396484
2024-06-18 08:17:19.380900,89.33960247039795,3202.9749937057495
2024-06-18 08:17:20.387027,89.34715843200684,3203.431526184082
2024-06-18 08:17:21.391492,89.3638277053833,3204.028388977051
2024-06-18 08:17:22.397209,89.379469871521,3204.674843788147
2024-06-18 08:17:23.406536,89.39795780181885,3205.2328729629517
2024-06-18 08:17:24.412504,89.42680549621582,3205.851007461548
2024-06-18 08:17:25.418879,89.43818378448486,3206.4764080047607
2024-06-18 08:17:26.430699,89.45916175842285,3207.0592193603516
2024-06-18 08:17:27.440640,89.47738647460938,3207.909158706665
2024-06-18 08:17:28.446020,89.48907375335693,3208.551805496216
2024-06-18 08:17:29.450889,89.50563621520996,3209.240689277649
2024-06-18 08:17:30.456336,89.51457786560059,3209.487356185913
2024-06-18 08:17:31.461749,89.53932762145996,3210.3167114257812
2024-06-18 08:17:32.469158,89.56035327911377,3211.0851249694824
2024-06-18 08:17:33.480585,89.56106758117676,3211.098081588745
2024-06-18 08:17:34.484289,89.5863389968872,3211.379698753357
2024-06-18 08:17:35.496965,89.58758735656738,3211.380645751953
2024-06-18 08:17:36.503816,89.59240245819092,3211.38712310791
2024-06-18 08:17:37.516051,89.59290599822998,3211.403636932373
2024-06-18 08:17:38.537871,89.60189056396484,3211.428252220154
2024-06-18 08:17:39.544058,89.60435390472412,3211.478129386902
2024-06-18 08:17:40.561106,89.6189775466919,3211.690438270569
2024-06-18 08:17:41.567985,89.61992168426514,3211.7292642593384
2024-06-18 08:17:42.581254,89.62057876586914,3211.7511377334595
2024-06-18 08:17:43.587116,89.62740898132324,3211.75426197052
2024-06-18 08:17:44.592494,89.62753963470459,3211.7557649612427
2024-06-18 08:17:45.598191,89.62818813323975,3211.7564764022827
2024-06-18 08:17:46.609638,89.64194393157959,3212.04647064209
2024-06-18 08:17:47.614959,89.64216041564941,3212.0469188690186
2024-06-18 08:17:48.623833,89.64269828796387,3212.0619831085205
2024-06-18 08:17:49.630661,89.64951705932617,3212.065103530884
2024-06-18 08:17:50.636420,89.6498031616211,3212.0667390823364
2024-06-18 08:17:51.642675,89.68507385253906,3212.192295074463
2024-06-18 08:17:52.651225,89.69351100921631,3212.1936655044556
2024-06-18 08:17:53.662363,89.70303916931152,3212.3444175720215
2024-06-18 08:17:54.675613,89.71254539489746,3212.346668243408
2024-06-18 08:17:55.688857,89.7139778137207,3212.3716888427734
2024-06-18 08:17:56.696115,89.73080921173096,3212.3902626037598
2024-06-18 08:17:57.703376,89.74053287506104,3212.420181274414
2024-06-18 08:17:58.709696,89.74709129333496,3212.752215385437
2024-06-18 08:17:59.714620,89.75621891021729,3212.757390022278
2024-06-18 08:24:05.375237,91.84562492370605,3258.3196630477905
2024-06-18 08:24:06.448816,91.84732341766357,3258.3667182922363
2024-06-18 08:24:07.454010,91.84950542449951,3258.4237174987793
2024-06-18 08:24:08.459243,91.85586643218994,3258.4906425476074
2024-06-18 08:24:09.465705,91.86255931854248,3258.8427629470825
2024-06-18 08:24:10.469741,91.87609577178955,3258.9228353500366
2024-06-18 08:24:11.476210,91.88085460662842,3259.029116630554
2024-06-18 08:24:12.483526,91.89456748962402,3259.135245323181
2024-06-18 08:24:13.487657,91.89929866790771,3259.253858566284
2024-06-18 08:24:14.495243,91.91105651855469,3259.3761529922485
2024-06-18 08:24:15.499173,91.92299747467041,3259.73397064209
2024-06-18 08:24:16.505982,91.92681884765625,3259.859589576721
2024-06-18 08:24:17.510754,91.93768882751465,3259.9556312561035
2024-06-18 08:24:18.514897,91.94663715362549,3260.033000946045
2024-06-18 08:24:19.519304,91.95019340515137,3260.1165046691895
2024-06-18 08:24:20.526512,91.96183013916016,3260.277497291565
2024-06-18 08:24:21.533870,91.9636583328247,3260.3410806655884
2024-06-18 08:24:22.539697,91.96948432922363,3260.5485792160034
2024-06-18 08:24:23.545052,91.98092842102051,3260.6284284591675
2024-06-18 08:24:24.562936,91.98353672027588,3260.7116289138794
2024-06-18 08:24:25.574259,91.98718166351318,3260.81503200531
2024-06-18 08:24:26.588399,91.9941930770874,3260.872245788574
2024-06-18 08:24:27.596894,91.99746036529541,3260.959421157837
2024-06-18 08:24:28.610651,92.0191879272461,3261.3846130371094
2024-06-18 08:24:29.619675,92.02692413330078,3261.4789152145386
2024-06-18 08:24:30.625746,92.03155136108398,3261.5747394561768
2024-06-18 08:24:31.633614,92.0518798828125,3261.7130756378174
2024-06-18 08:24:32.639235,92.05377578735352,3261.7568922042847
2024-06-18 08:24:33.646905,92.05706787109375,3261.8340435028076
2024-06-18 08:24:34.658744,92.06603145599365,3261.903633117676
2024-06-18 08:24:35.667246,92.07382011413574,3262.2316007614136
2024-06-18 08:24:36.679416,92.08449077606201,3262.327325820923
2024-06-18 08:24:37.682852,92.09176731109619,3262.4023990631104
2024-06-18 08:24:38.699253,92.09465789794922,3262.493740081787
2024-06-18 08:24:39.704788,92.10873794555664,3262.758366584778
2024-06-18 08:24:40.719053,92.11271858215332,3262.8718957901
2024-06-18 08:24:41.733329,92.13694858551025,3263.0229272842407
2024-06-18 08:24:42.747693,92.14151763916016,3263.144450187683
2024-06-18 08:24:43.753391,92.14566040039062,3263.3072452545166
2024-06-18 08:24:44.767751,92.15760803222656,3263.4408473968506
2024-06-18 08:24:45.776457,92.1658992767334,3263.5085124969482
2024-06-18 08:24:46.788779,92.17005825042725,3263.5588006973267
2024-06-18 08:24:47.807291,92.18053722381592,3263.922785758972
2024-06-18 08:24:48.822270,92.18300914764404,3263.987724304199
2024-06-18 08:24:49.828699,92.18504905700684,3264.0420427322388
2024-06-18 08:24:50.847858,92.19581604003906,3264.126682281494
2024-06-18 08:24:51.857622,92.20154285430908,3264.2966508865356
2024-06-18 08:24:52.865500,92.2028865814209,3264.3264236450195
2024-06-18 08:24:53.872272,92.21122455596924,3264.344285964966
2024-06-18 08:24:54.887265,92.21198558807373,3264.3642349243164
2024-06-18 08:24:55.916474,92.2199649810791,3264.385516166687
2024-06-18 08:24:56.925945,92.22060680389404,3264.4049129486084
2024-06-18 08:24:57.933878,92.22183513641357,3264.424810409546
2024-06-18 08:24:58.943625,92.2347412109375,3264.698088645935
2024-06-18 08:24:59.958126,92.23521614074707,3264.709334373474
2024-06-18 08:25:00.971521,92.24200057983398,3264.7119140625
2024-06-18 08:25:01.978687,92.24250411987305,3264.7336769104004
2024-06-18 08:25:02.986034,92.24691677093506,3264.8934965133667
2024-06-18 08:25:03.994518,92.25798988342285,3264.949394226074
2024-06-18 08:25:05.007929,92.25948333740234,3264.98233795166
2024-06-18 08:25:06.016836,92.26227569580078,3265.055860519409
2024-06-18 08:25:07.026012,92.27014255523682,3265.126178741455
2024-06-18 08:25:08.040856,92.27208232879639,3265.18851852417
2024-06-18 08:25:09.054295,92.28542423248291,3265.5315532684326
2024-06-18 08:25:10.063723,92.29200172424316,3265.5699491500854
2024-06-18 08:25:11.076018,92.29424571990967,3265.6172647476196
2024-06-18 08:25:12.085149,92.30294132232666,3265.6663026809692
2024-06-18 08:25:13.103088,92.30550956726074,3265.718744277954
2024-06-18 08:25:14.128987,92.31983947753906,3265.751227378845
2024-06-18 08:25:15.144245,92.33013534545898,3265.798930168152
2024-06-18 08:25:16.169578,92.33745002746582,3266.0899982452393
2024-06-18 08:25:17.184949,92.34232330322266,3266.1245403289795
2024-06-18 08:25:18.197783,92.34935188293457,3266.1532592773438
2024-06-18 08:25:19.214127,92.35071754455566,3266.181983947754
2024-06-18 08:25:20.224576,92.38423442840576,3266.3545541763306
2024-06-18 08:25:21.232347,92.3950891494751,3266.424695968628
2024-06-18 08:25:22.247192,92.40257740020752,3266.5776863098145
2024-06-18 08:25:23.253083,92.41384315490723,3266.7504234313965
2024-06-18 08:25:24.259228,92.41951751708984,3266.9672346115112
2024-06-18 08:25:25.267516,92.42472171783447,3267.1647300720215
2024-06-18 08:25:26.272471,92.43474578857422,3267.401641845703
2024-06-18 08:25:27.276445,92.44546604156494,3267.956762313843
2024-06-18 08:25:28.287798,92.46055698394775,3268.3063945770264
2024-06-18 08:25:29.294965,92.46893692016602,3268.654808998108
2024-06-18 08:25:30.307929,92.47976207733154,3269.0198678970337
2024-06-18 08:25:31.312982,92.50676918029785,3269.416382789612
2024-06-18 08:25:32.318192,92.51884746551514,3269.929512023926
2024-06-18 08:25:33.323342,92.53573226928711,3270.33242893219
2024-06-18 08:25:34.340563,92.54822540283203,3270.363512992859
2024-06-18 08:25:35.356294,92.55419158935547,3270.3844804763794
2024-06-18 08:25:36.367097,92.55837917327881,3270.398159980774
2024-06-18 08:25:37.375976,92.56855392456055,3270.647837638855
2024-06-18 08:25:38.393837,92.56882858276367,3270.653476715088
2024-06-18 08:25:39.410946,92.57357978820801,3270.6607093811035
2024-06-18 08:25:40.425003,92.58053588867188,3270.8101663589478
2024-06-18 08:25:41.442761,92.58554553985596,3270.829670906067
2024-06-18 08:25:42.448186,92.58702182769775,3270.8535985946655
2024-06-18 08:25:43.457412,92.5925064086914,3270.891983985901
2024-06-18 08:25:44.465239,92.59405517578125,3270.9337797164917
2024-06-18 08:25:45.470850,92.59937858581543,3270.953040122986
2024-06-18 08:25:46.477988,92.6064100265503,3271.2334299087524
2024-06-18 08:25:47.485951,92.62452697753906,3271.2721004486084
2024-06-18 08:25:48.495891,92.62875080108643,3271.321955680847
2024-06-18 08:25:49.520587,92.63705253601074,3271.349341392517
2024-06-18 08:25:50.525344,92.6382360458374,3271.3867654800415
2024-06-18 08:25:51.537583,92.64297103881836,3271.560912132263
2024-06-18 08:25:52.548880,92.65153312683105,3271.6249837875366
2024-06-18 08:25:53.555149,92.65423393249512,3271.7124071121216
2024-06-18 08:25:54.572865,92.65581703186035,3271.7534894943237
2024-06-18 08:25:55.587739,92.66417121887207,3271.8454723358154
2024-06-18 08:25:56.601166,92.67166042327881,3272.1781158447266
2024-06-18 08:25:57.613005,92.68579578399658,3272.2300148010254
2024-06-18 08:25:58.622610,92.6897611618042,3272.2533712387085
2024-06-18 08:25:59.630045,92.69481754302979,3272.2630710601807
2024-06-18 08:26:00.636583,92.69502258300781,3272.2659091949463
2024-06-18 08:26:01.649696,92.7090425491333,3272.4369802474976
2024-06-18 08:26:02.666827,92.71896171569824,3272.443802833557
2024-06-18 08:26:03.677917,92.72628974914551,3272.464512825012
2024-06-18 08:26:04.689660,92.73617458343506,3272.48228263855
2024-06-18 08:26:05.695124,92.73997402191162,3272.51336479187
2024-06-18 08:26:06.701643,92.74562454223633,3272.556010246277
2024-06-18 08:26:07.711576,92.75850677490234,3272.6452236175537
2024-06-18 08:26:08.728840,92.78276252746582,3272.740574836731
2024-06-18 08:26:09.738721,92.80269241333008,3273.0792741775513
2024-06-18 08:26:10.752296,92.82905101776123,3273.124352455139
2024-06-18 08:26:11.767237,92.83930778503418,3273.1362438201904
2024-06-18 08:26:12.771586,92.84103775024414,3273.1474800109863
2024-06-18 08:26:13.789473,92.84189796447754,3273.1604166030884
2024-06-18 08:26:14.805679,92.84884548187256,3273.188412666321
2024-06-18 08:26:15.819642,92.85592842102051,3273.4539403915405
2024-06-18 08:26:16.828008,92.87940311431885,3273.6026039123535
2024-06-18 08:26:17.846060,92.89003944396973,3273.712579727173
2024-06-18 08:26:18.855217,92.90277862548828,3273.889277458191
2024-06-18 08:26:19.860987,92.91485404968262,3273.9542274475098
2024-06-18 08:26:20.868301,92.9271993637085,3274.004861831665
2024-06-18 08:26:21.877379,92.94685363769531,3274.1783838272095
2024-06-18 08:26:22.884530,92.95830631256104,3274.208164215088
2024-06-18 08:26:23.898466,93.01209926605225,3274.2539291381836
2024-06-18 08:26:24.906951,93.02469635009766,3274.335404396057
2024-06-18 08:26:25.915827,93.06314277648926,3274.415138244629
2024-06-18 08:26:26.923460,93.08503150939941,3274.477809906006
2024-06-18 08:26:27.942303,93.09013843536377,3274.491389274597
2024-06-18 08:26:28.956153,93.09540367126465,3274.80011844635
2024-06-18 08:26:29.965281,93.10169982910156,3274.859540939331
2024-06-18 08:26:30.981558,93.10349655151367,3274.9263229370117
2024-06-18 08:26:31.992096,93.11452293395996,3274.9963960647583
2024-06-18 08:26:32.998141,93.11485385894775,3275.0020723342896
2024-06-18 08:26:34.003814,93.11518001556396,3275.00900554657
2024-06-18 08:26:35.013534,93.12646198272705,3275.2686824798584
2024-06-18 08:26:36.024042,93.13770294189453,3275.3279314041138
2024-06-18 08:26:37.039566,93.13915157318115,3275.3707237243652
2024-06-18 08:26:38.048230,93.15104293823242,3275.388545036316
2024-06-18 08:26:39.065773,93.15828323364258,3275.509211540222
2024-06-18 08:26:40.080937,93.17718029022217,3275.6274032592773
2024-06-18 08:26:41.089124,93.17902183532715,3275.670078277588
2024-06-18 08:26:42.096897,93.18787479400635,3275.700680732727
2024-06-18 08:26:43.105927,93.19503974914551,3275.844551086426
2024-06-18 08:26:44.121696,93.19887256622314,3275.8529739379883
2024-06-18 08:26:45.134042,93.20514965057373,3275.8563537597656
2024-06-18 08:26:46.141434,93.20534992218018,3275.861488342285
2024-06-18 08:26:47.153428,93.21270942687988,3275.8862810134888
2024-06-18 08:26:48.174509,93.2174425125122,3276.1543292999268
2024-06-18 08:26:49.193230,93.22368907928467,3276.2200050354004
2024-06-18 08:26:50.202912,93.23331260681152,3276.2264041900635
2024-06-18 08:26:51.211836,93.23506832122803,3276.228126525879
2024-06-18 08:26:52.217988,93.24857997894287,3276.3897256851196
2024-06-18 08:26:53.232226,93.2492208480835,3276.401406288147
2024-06-18 08:26:54.241774,93.25069332122803,3276.42813205719
2024-06-18 08:26:55.252247,93.2592363357544,3276.4351177215576
2024-06-18 08:26:56.261482,93.25978565216064,3276.4399042129517
2024-06-18 08:26:57.269081,93.26010036468506,3276.4465284347534
2024-06-18 08:26:58.276794,93.26554679870605,3276.4656267166138
2024-06-18 08:26:59.282719,93.27314949035645,3276.6933765411377
2024-06-18 08:27:00.293837,93.27855491638184,3276.7516174316406
2024-06-18 08:27:01.311908,93.28028678894043,3276.7692699432373
2024-06-18 08:27:02.322392,93.29091739654541,3276.884909629822
2024-06-18 08:27:03.337721,93.29274368286133,3276.8888597488403
2024-06-18 08:27:04.361955,93.30415630340576,3276.9036560058594
2024-06-18 08:27:05.387550,93.30464839935303,3276.918176651001
2024-06-18 08:27:06.412107,93.30990314483643,3277.183835029602
2024-06-18 08:27:07.428951,93.31544494628906,3277.2125692367554
2024-06-18 08:27:08.439217,93.31629753112793,3277.2371950149536
2024-06-18 08:27:09.454000,93.32377529144287,3277.250551223755
2024-06-18 08:27:10.460388,93.330002784729,3277.3922233581543
2024-06-18 08:27:11.465121,93.34305381774902,3277.409483909607
2024-06-18 08:27:12.478688,93.3516902923584,3277.41455078125
2024-06-18 08:27:13.498953,93.37022304534912,3277.4456071853638
2024-06-18 08:27:14.512598,93.3708610534668,3277.4513463974
2024-06-18 08:27:15.523911,93.376051902771,3277.46280002594
2024-06-18 08:27:16.535157,93.39111137390137,3277.7586822509766
2024-06-18 08:27:17.539556,93.39867210388184,3277.768383026123
2024-06-18 08:27:18.549452,93.40011978149414,3277.7782402038574
2024-06-18 08:27:19.575407,93.40089511871338,3277.785577774048
2024-06-18 08:27:20.591442,93.41207885742188,3277.794592857361
2024-06-18 08:27:21.615106,93.41574573516846,3277.934503555298
2024-06-18 08:27:22.618755,93.42060565948486,3277.9406929016113
2024-06-18 08:27:23.627092,93.43521118164062,3277.9706811904907
2024-06-18 08:27:24.639722,93.449143409729,3277.9971981048584
2024-06-18 08:27:25.651812,93.44947052001953,3278.0000343322754
2024-06-18 08:27:26.660606,93.45563316345215,3278.0094089508057
2024-06-18 08:27:27.680562,93.46040725708008,3278.0140447616577
2024-06-18 08:27:28.685851,93.4814100265503,3278.0326948165894
2024-06-18 08:27:29.696954,93.50080871582031,3278.0671167373657
2024-06-18 08:27:30.702550,93.51181411743164,3278.48912525177
2024-06-18 08:27:31.707296,93.51658535003662,3278.653311729431
2024-06-18 08:27:32.713162,93.5400505065918,3278.8812494277954
2024-06-18 08:27:33.718111,93.54961967468262,3279.07937335968
2024-06-18 08:27:34.727246,93.56143951416016,3279.3415021896362
2024-06-18 08:27:35.736489,93.56683826446533,3279.5792837142944
2024-06-18 08:27:36.747369,93.57704830169678,3280.0937070846558
2024-06-18 08:27:37.753205,93.59062099456787,3280.450358390808
2024-06-18 08:27:38.759489,93.60202217102051,3280.783390045166
2024-06-18 08:27:39.770396,93.61444664001465,3281.1774530410767
2024-06-18 08:27:40.777966,93.62453365325928,3281.4562606811523
2024-06-18 08:27:41.783546,93.62487983703613,3281.458016395569
2024-06-18 08:27:42.797499,93.64394187927246,3281.5565395355225
2024-06-18 08:27:43.811157,93.64405918121338,3281.5566539764404
2024-06-18 08:27:44.819234,93.64881134033203,3281.5610609054565
2024-06-18 08:27:45.825144,93.65343570709229,3281.8367404937744
2024-06-18 08:27:46.838308,93.66049480438232,3281.840431213379
2024-06-18 08:27:47.851259,93.66598129272461,3281.849694252014
2024-06-18 08:27:48.866540,93.6688814163208,3281.8794298171997
2024-06-18 08:27:49.875174,93.67445659637451,3281.9052333831787
2024-06-18 08:27:50.895968,93.67609882354736,3281.9402408599854
2024-06-18 08:27:51.918357,93.69433498382568,3282.085108757019
2024-06-18 08:27:52.932751,93.69495964050293,3282.0971097946167
2024-06-18 08:27:53.941407,93.69990062713623,3282.106020927429
2024-06-18 08:27:54.947396,93.70091819763184,3282.1297101974487
2024-06-18 08:27:55.958978,93.71053218841553,3282.4281635284424
2024-06-18 08:27:56.965356,93.71097373962402,3282.440757751465
2024-06-18 08:27:57.973585,93.71853923797607,3282.468629837036
2024-06-18 08:27:58.983970,93.7215929031372,3282.476740837097
2024-06-18 08:27:59.992648,93.72173881530762,3282.478319168091
2024-06-18 08:28:01.011159,93.72635269165039,3282.4786520004272
2024-06-18 08:28:02.017741,93.73303318023682,3282.6373043060303
2024-06-18 08:28:03.042441,93.73830509185791,3282.6459369659424
2024-06-18 08:28:04.052010,93.73985290527344,3282.665756225586
2024-06-18 08:28:05.063945,93.7451286315918,3282.681324005127
2024-06-18 08:28:06.078892,93.74557876586914,3282.6935844421387
2024-06-18 08:28:07.086562,93.75172233581543,3282.7129621505737
2024-06-18 08:28:08.095285,93.75249481201172,3282.7283182144165
2024-06-18 08:28:09.103239,93.76408100128174,3283.01802444458
2024-06-18 08:28:10.114352,93.78750896453857,3283.0412759780884
2024-06-18 08:28:11.119291,93.79561138153076,3283.062973022461
2024-06-18 08:28:12.128531,93.81321334838867,3283.089888572693
2024-06-18 08:28:13.134696,93.81488513946533,3283.117027282715
2024-06-18 08:28:14.148636,93.82938003540039,3283.171937942505
2024-06-18 08:28:15.154141,93.84088802337646,3283.216851234436
2024-06-18 08:28:16.173593,93.84593963623047,3283.467370033264
2024-06-18 08:28:17.177533,93.85577392578125,3283.4780769348145
